model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.9,0.899,0.903,0.91,0.122,0.124,0.12,0.111,10.689,0.021,0.827,0.737,0.838,0.819,0.863,1.7e-05,original,11.0,5,,,,
rf,random,0.767,0.763,0.767,0.77,0.207,0.207,0.204,0.204,16.426,0.271,0.735,0.647,0.772,0.74,0.814,1.8e-05,original,11.0,5,,,,
svc,random,0.817,0.8,0.8,0.81,0.097,0.103,0.103,0.097,6.009,0.002,0.743,0.695,0.823,0.807,0.841,3e-06,original,11.0,5,,,,
logreg,random,0.783,0.76,0.76,0.77,0.041,0.033,0.033,0.024,6.735,0.007,0.749,0.65,0.771,0.738,0.815,0.0,original,11.0,5,,,,
mlp,random,0.617,0.604,0.615,0.63,0.233,0.244,0.229,0.218,4.997,0.031,0.766,0.615,0.721,0.676,0.847,7.4e-05,original,11.0,5,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.958,0.018,0.821,0.796,0.889,0.885,0.877,1.2e-05,original,0.002,5,0,0,0,0.5591764450073242
rf,k-means,0.8,0.766,0.77,0.81,0.187,0.244,0.244,0.185,15.542,0.266,0.733,0.697,0.828,0.816,0.824,2e-05,original,0.002,5,0,0,0,0.5591764450073242
svc,k-means,0.8,0.766,0.77,0.81,0.187,0.244,0.244,0.185,6.679,0.001,0.826,0.758,0.857,0.843,0.89,4e-06,original,0.002,5,0,0,0,0.5591764450073242
logreg,k-means,0.817,0.8,0.8,0.81,0.097,0.103,0.103,0.097,7.09,0.008,0.834,0.791,0.882,0.875,0.901,0.0,original,0.002,5,0,0,0,0.5591764450073242
mlp,k-means,0.7,0.666,0.67,0.71,0.187,0.23,0.231,0.191,4.959,0.053,0.795,0.711,0.823,0.801,0.871,8.1e-05,original,0.002,5,0,0,0,0.5591764450073242
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.109,0.048,0.799,0.805,0.899,0.899,0.836,8e-06,latent,0.002,5,0,0,0,0.5591764450073242
rf,k-means,0.8,0.792,0.796,0.81,0.1,0.104,0.104,0.097,14.027,0.294,0.82,0.8,0.892,0.888,0.897,2.6e-05,latent,0.002,5,0,0,0,0.5591764450073242
svc,k-means,0.8,0.8,0.8,0.8,0.245,0.245,0.245,0.245,7.175,0.002,0.806,0.772,0.874,0.867,0.881,5e-06,latent,0.002,5,0,0,0,0.5591764450073242
logreg,k-means,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,7.1,0.012,0.82,0.787,0.883,0.877,0.897,1e-06,latent,0.002,5,0,0,0,0.5591764450073242
mlp,k-means,0.533,0.517,0.52,0.53,0.187,0.193,0.194,0.178,6.463,0.03,0.788,0.743,0.854,0.843,0.872,8.2e-05,latent,0.002,5,0,0,0,0.5591764450073242
xgb,k-center,0.767,0.693,0.693,0.76,0.226,0.303,0.303,0.224,4.57,0.021,0.791,0.793,0.892,0.892,0.791,1.7e-05,original,0.002,5,0,0,0,0.0015742778778076172
rf,k-center,0.667,0.646,0.65,0.67,0.211,0.224,0.226,0.211,15.96,0.324,0.473,0.239,0.233,0.239,0.68,1.8e-05,original,0.002,5,0,0,0,0.0015742778778076172
svc,k-center,0.617,0.497,0.486,0.59,0.145,0.222,0.234,0.156,7.033,0.001,0.495,0.134,0.043,0.154,0.369,4e-06,original,0.002,5,0,0,0,0.0015742778778076172
logreg,k-center,0.667,0.63,0.633,0.67,0.19,0.226,0.225,0.189,9.347,0.006,0.492,0.138,0.051,0.157,0.53,0.0,original,0.002,5,0,0,0,0.0015742778778076172
mlp,k-center,0.45,0.41,0.413,0.45,0.251,0.248,0.251,0.253,8.808,1.157,0.498,0.284,0.301,0.285,0.512,4.2e-05,original,0.002,5,0,0,0,0.0015742778778076172
xgb,k-center,0.717,0.672,0.676,0.72,0.113,0.171,0.173,0.112,7.21,0.028,0.696,0.615,0.75,0.714,0.706,2e-05,latent,0.002,5,0,0,0,0.0015742778778076172
rf,k-center,0.633,0.56,0.56,0.63,0.215,0.265,0.265,0.218,15.955,0.359,0.788,0.716,0.829,0.811,0.813,2.7e-05,latent,0.002,5,0,0,0,0.0015742778778076172
svc,k-center,0.583,0.454,0.439,0.55,0.105,0.174,0.184,0.118,7.63,0.002,0.498,0.135,0.043,0.155,0.386,7e-06,latent,0.002,5,0,0,0,0.0015742778778076172
logreg,k-center,0.717,0.677,0.68,0.72,0.172,0.218,0.217,0.169,4.029,0.008,0.488,0.134,0.046,0.153,0.57,1e-06,latent,0.002,5,0,0,0,0.0015742778778076172
mlp,k-center,0.45,0.407,0.407,0.44,0.267,0.259,0.259,0.258,7.868,0.031,0.571,0.374,0.426,0.383,0.625,7.7e-05,latent,0.002,5,0,0,0,0.0015742778778076172
xgb,ag,0.95,0.952,0.956,0.96,0.1,0.095,0.088,0.08,8.484,0.095,0.797,0.8,0.896,0.896,0.875,1.4e-05,original,0.002,5,0,0,0,0.0015621185302734375
rf,ag,0.867,0.869,0.876,0.88,0.172,0.17,0.162,0.16,15.655,0.252,0.717,0.68,0.817,0.803,0.823,1.9e-05,original,0.002,5,0,0,0,0.0015621185302734375
